地区,年份,rengdp,cpi,gdp,gdpi
北京,2013,94648,33337,19800.81,40830.04
北京,2014,99995,36057,21330.83,44488.57
北京,2015,106497,39200,23014.59,48457.99
北京,2016,118198,48883,25669.13,52530.38
北京,2017,128994,52912,28014.94,57229.83
天津,2013,100105,26261,14442.01,26359.2
天津,2014,105231,28492,15726.93,28832.29
天津,2015,107960,32595,16538.19,31291.36
天津,2016,115053,36257,17885.39,34074.46
天津,2017,118944,38975,18549.19,37022.33
河北,2013,38909,11557,28442.95,15189.64
河北,2014,39984,12171,29421.15,16647.4
河北,2015,40255,12829,29806.11,18118.09
河北,2016,43062,14328,32070.45,19725.42
河北,2017,45387,15893,34016.32,21484.13
山西,2013,34984,12078,12665.25,15119.72
山西,2014,35070,12622,12761.49,16538.32
山西,2015,34919,14364,12766.49,17853.67
山西,2016,35532,15065,13050.41,19048.88
山西,2017,42060,18132,15528.42,20420.01
内蒙古,2013,67836,17168,16916.5,18692.89
内蒙古,2014,71046,19827,17770.19,20559.34
内蒙古,2015,71101,20835,17831.51,22310.09
内蒙古,2016,72064,22293,18128.1,24126.64
内蒙古,2017,63764,23909,16096.21,26212.23
辽宁,2013,61996,20156,27213.22,20817.84
辽宁,2014,65201,22260,28626.58,22820.15
辽宁,2015,65354,23693,28669.02,24575.58
辽宁,2016,50791,23670,22246.9,26039.7
辽宁,2017,53527,24866,23409.24,27835.44
吉林,2013,47428,13676,13046.4,15998.12
吉林,2014,50160,13663,13803.14,17520.39
吉林,2015,51086,14630,14063.13,18683.7
吉林,2016,53868,13786,14776.8,19966.99
吉林,2017,54838,15083,14944.53,21368.32
黑龙江,2013,37697,12978,14454.91,15903.45
黑龙江,2014,39226,15215,15039.38,17404.39
黑龙江,2015,39462,16443,15083.67,18592.65
黑龙江,2016,40432,17393,15386.09,19838.5
黑龙江,2017,41916,18859,15902.68,21205.79
上海,2013,90993,39223,21818.15,42173.64
上海,2014,97370,43007,23567.7,45965.83
上海,2015,103796,45816,25123.45,49867.17
上海,2016,116562,49617,28178.65,54305.35
上海,2017,126634,53617,30632.99,58987.96
江苏,2013,75354,23585,59753.37,24775.54
江苏,2014,81874,28316,65088.32,27172.77
江苏,2015,87995,31682,70116.38,29538.85
江苏,2016,96887,35875,77388.28,32070.1
江苏,2017,107150,39796,85869.76,35024.09
浙江,2013,68805,24771,37756.59,29774.99
浙江,2014,73002,26885,40173.03,32657.57
浙江,2015,77644,28712,42886.49,35537.09
浙江,2016,84916,30743,47251.36,38529
浙江,2017,92057,33851,51768.26,42045.69
安徽,2013,32001,11618,19229.34,15154.31
安徽,2014,34425,12944,20848.75,16795.52
安徽,2015,35997,13941,22005.63,18362.57
安徽,2016,39561,15466,24407.62,19998.1
安徽,2017,43401,17141,27018,21863.3
福建,2013,58145,17115,21868.49,21217.95
福建,2014,63472,19099,24055.76,23330.85
福建,2015,67966,20828,25979.82,25404.36
福建,2016,74707,23355,28810.58,27607.93
福建,2017,82677,25969,32182.09,30047.75
江西,2013,31930,11910,14410.19,15099.68
江西,2014,34674,12000,15714.63,16734.17
江西,2015,36724,14489,16723.78,18437.11
江西,2016,40400,16040,18499,20109.56
江西,2017,43424,17290,20006.31,22031.45
山东,2013,56885,16728,55230.32,19008.26
山东,2014,60879,19184,59426.59,20864.21
山东,2015,64168,20684,63002.33,22703.19
山东,2016,68733,25860,68024.49,24685.27
山东,2017,72807,28353,72634.15,26929.94
河南,2013,34211,11782,32191.3,14203.71
河南,2014,37072,13078,34938.24,15695.18
河南,2015,39123,14507,37002.16,17124.75
